SampleID	Subject	Time	Acetate	Propionate	Butyrate	Iso-butyrate	Iso-valerate	Valerate	Muribaculaceae	Faecalibaculum	Bacteroides-acidifaciens	Akkermansia-muciniphila	Parasutterella	Bacteroides	Lachnospiraceae-NK4A136-group	Alloprevotella	Parabacteroides-goldsteinii	Lachnospiraceae
sample245	BR5	25	23.86955804	3.878753875	4.017041584	0.064005198	0.037993079	0.150614415	89120442.94	26382821.01	2855241.617	541913.2049	8610398.7	862399.5089	3521464.661	118482.8154	217542.2185	6232973.027
sample260	BR5	31	40.23399822	3.684544274	3.445648009	0.038453123	-0.003690069	0.205165491	62107734.81	7489202.31	3994301.328	2789069.806	14551119.85	548979.8034	3206438.688	63101.12683	405650.1011	2186003.322
sample406	GR1	0	8.483425545	1.850868897	1.263977011	0.173707579	0.142854465	0.275251088	16252531.14	1118374.939	429802.4839	2892004.31	43313.42861	453125.0993	2295611.717	13888062.17	222120.1467	2764285.226
sample421	GR1	1	11.75706901	2.351705592	2.294240066	0.216884426	0.132916653	0.387457661	46636401.39	7450383.049	1250810.804	2390387.98	170255.5541	1595862.061	4324491.075	14228824.18	43131.40705	4778505.886
sample436	GR1	3	17.05610022	3.118841413	8.263380275	0.292581796	0.225905431	0.567995614	44970186.55	19838320.45	10886508.67	1159282.658	5642865.918	3289752.443	35262153.96	9827031.803	95967.10745	22943816.05
sample451	GR1	5	5.412792325	1.784420931	4.493398457	0.061439869	0.038050932	0.30316899	32498855.78	4428083.902	5254659.564	187619.555	1308088.785	1999525.886	3483426.003	8774822.263	38048.72094	2000837.911
sample466	GR1	8	30.99969022	5.694652604	11.13124369	0.308640807	0.176406255	0.972746571	51437313.95	11119578.89	5118083.981	236526.1528	585615.9566	2680154.779	1746873.875	8037614.626	74092.52979	3101912.257
sample481	GR1	13	8.359402062	3.297538256	4.138358451	0.146624137	0.059996665	0.379863289	76401062.76	8914310.676	4122581.784	203039.3598	278958.4248	1521912.419	1345356.454	14938400.2	44138.99127	6483135.037
sample496	GR1	19	10.56140898	2.131388823	3.679549848	0.083392125	0.039208893	0.397413864	58300258.99	29623500.23	4449818.789	143283.3616	3180354.988	1442207.293	397711.7606	21015785.76	74989.42287	4937250.038
sample511	GR1	25	15.27069714	4.144967401	6.00708023	0.171082727	0.091706399	0.422054595	700670.6577	1623962.427	2739411.367	67958.02365	2917508.257	28994642.3	7334779.794	98421.96529	20298358.65	19644555.6
sample526	GR1	31	7.522075139	3.341534053	4.002660568	0.063958083	0.036183952	0.17421903	178759542.8	7402709.572	494824.7655	835631.2266	7766454.929	1500859.223	2713343.748	8798705.268	399792.1947	13484794.11
sample407	GR2	0	11.94564562	2.772970747	0.956402039	0.301914384	0.207108695	0.13493194	18285295.42	199475.95	2077505.079	2330174.616	60581.58482	2081937.878	1490898.026	12408881.69	437369.4904	4443142.086
sample422	GR2	1	9.073495097	2.238592384	5.434330232	0.229727457	0.128963639	0.467387959	28709865.04	8537363.99	2696514.228	791561.82	152012.7371	2593802.919	1710485.663	17821096.82	67104.72177	3594895.809
sample437	GR2	3	3.238248013	0.849379424	0.46832392	0.086443702	0.070850202	0.111301827	64804050.98	7421562.87	3204892.829	3007381.992	4362008.205	1511144.235	26261488.1	13192233.27	121115.136	11418362.36
sample452	GR2	5	17.61325919	5.49756207	6.708674024	0.430837339	0.224178462	0.71924513	62325772.88	4264394.987	5957816.796	75699.31929	1017735.293	4169069.918	4903633.683	10569867.92	75699.31929	10491364.92
sample467	GR2	8	12.99769044	2.274561634	5.765373036	0.170064316	0.125531641	0.411191446	36979415.53	6020414.969	4866636.147	160856.363	412377.2216	2526907.23	2389448.156	11868274.93	58493.22292	9857570.393
sample482	GR2	13	12.80585601	4.283685611	8.567035464	0.191427163	0.092430295	0.618777644	88884896.69	4465178.129	2228154.045	124180.5598	191592.8637	498496.2472	1869804.429	4910454.136	39028.17594	6856540.909
sample497	GR2	19	7.277873981	2.856884897	2.75377155	0.059686011	0.028935951	0.220191921	95477221.38	6848177.548	10481190.28	652501.4375	701902.1773	4275222.352	3373658.852	31807901.31	113210.0286	8112013.139
sample512	GR2	25	9.663620142	4.22088915	2.260756847	0.094906637	0.049763955	0.287256114	546874.4967	1014596.106	2823119.661	98341.46652	921051.784	40802114.32	11568314.46	107935.7559	18972707.32	25192205.44
sample527	GR2	31	4.659531583	1.696119656	5.432363402	0.070357822	0.033549006	0.364241242	154606506.8	8127128.08	1044389.155	1947644.64	7981651.836	883713.9002	2427499.116	11694552.99	301808.9241	8730745.928
sample408	GR3	0	11.20847523	1.765663751	1.813451696	0.175387052	0.157120018	0.384505596	15048112.05	3898821.034	976464.6542	71255.52882	121398.3084	4000865.988	1555305.864	7630499.469	241916.9188	3298867.075
sample423	GR3	1	6.159365903	1.795632765	2.440222519	0.126236181	0.079373664	0.31065814	37171467.84	12873091.86	2085374.469	532412.4837	281149.2118	3385966.295	864478.4819	8373597.587	46489.23974	1995716.649
sample438	GR3	3	11.84068009	3.170945059	3.681080882	0.170236723	0.094054783	0.420275909	34183812.85	195799.9898	5200638.753	42980.48556	124165.8472	1208229.205	10014453.14	3357253.483	148043.8947	13061292
sample453	GR3	5	6.286906528	2.199466043	4.70813263	0.102155048	0.068353862	0.272699805	50380002.14	8275034.956	5265317.032	285159.6237	2109640.628	1589325.675	4522009.956	45364706.58	58113.09866	5957268.347
sample468	GR3	8	24.30005707	4.363996263	11.0655773	0.410904563	0.28285733	0.772945173	18882291.32	3217681.83	3902456.87	127063.8131	134672.4247	2316822.221	4976792.823	11788782.76	49455.97516	4201475.305
sample483	GR3	13	7.006365536	1.986061958	3.956191668	0.120068524	0.072159916	0.301999966	41896239.81	4262434.246	9076633.778	119454.3405	170649.0579	1867659.133	3845292.104	17844203.15	56883.01929	7646973.893
sample498	GR3	19	7.61259868	2.600463242	4.793256833	0.078955643	0.041800925	0.371252925	81769059.58	19797219.43	8941878.277	167195.785	2879482.963	3513175.63	1899013.854	18220212.27	72245.09227	3791835.271
sample513	GR3	25	13.5777013	3.231480459	2.87003626	0.115448638	0.072302868	0.31500545	901361.939	1830642.168	4056128.725	83754.87043	5396206.652	53491443.92	14916343.59	87743.1976	21696499.77	26299029.32
sample528	GR3	31	8.537501147	2.290117218	5.519416959	0.082857408	0.033034707	0.305670324	70682102.08	4763468.551	26479704.33	12189298.68	3979151.222	2719926.151	13542066.18	3367527.616	5008117.993	19471217.37
sample409	GR4	0	11.8740952	2.79910403	2.632026415	0.309938372	0.193242231	0.382753138	14541306.61	4537817.253	239768.1006	1704824.903	118800.1077	265349.1457	1054459.35	966009.635	105359.2196	1212714.968
sample424	GR4	1	17.34146121	5.826852335	5.830174562	0.751459159	0.352546828	0.878619945	30543541.57	16730080.85	622189.5677	525025.7174	134665.6872	568493.7557	1835033.067	601734.0202	31535.63562	2157207.939
sample439	GR4	3	18.63669107	3.46101754	6.614440889	0.355248943	0.237371931	0.609856443	38426277.28	7535449.658	5025190.338	910981.2047	275630.2107	1689597.619	2623937.316	21450882.21	46716.98486	2855965.008
sample454	GR4	5	17.37449035	5.591421024	8.566427209	0.420648437	0.237940794	0.737625607	87716144.19	19864158.84	4310355.914	750499.5865	2574574.785	1025415.21	3933099.437	24766486.36	70233.91853	4739786.159
sample469	GR4	8	21.77396653	6.287829869	8.099599459	0.31500802	0.139760411	0.642666747	67964000.32	14553653.64	5616076.442	448159.3148	774675.3871	1901475.95	1532704.857	10635460.77	53779.11778	2558349.46
sample484	GR4	13	9.331448327	2.865769773	4.755023823	0.123189411	0.0605635	0.366701441	58902349.6	4417726.836	5114197.061	182216.0473	299644.1667	2223035.777	3148288.373	8900241.6	52640.19144	3107795.918
sample499	GR4	19	8.982481979	2.928094129	5.710240249	0.081060142	0.030460209	0.334766093	86359757.91	26003370.22	6950032.439	105691.7375	5111636.761	3862552.59	1468474.596	9784492.673	67258.37844	2272372.357
sample514	GR4	25	6.898100834	2.645370542	2.230843904	0.105743024	0.058699215	0.257059104	35007438.6	5408968.078	2905104.189	52876.62871	121305.207	889571.5184	11570650.52	1940883.313	385688.3506	14889436.57
sample529	GR4	31	11.84088073	3.077093552	6.183222779	0.102491567	0.048769281	0.417491863	55214641.76	4503337.927	27917974.1	12843356.51	3147347.957	3333286.381	12693698.75	7247063.452	10326385.16	23473592.26
sample410	GR5	0	11.6569577	2.622625986	1.719325905	0.313194586	0.20886991	0.236030843	17670270.75	5634964.617	739172.8436	10726195	330826.2505	956448.1699	468397.5626	15710425.48	231469.1918	605968.8747
sample425	GR5	1	8.88551841	1.938165919	4.713782327	0.212662691	0.126575218	0.4606501	59408398.67	19983461.35	1551958.167	2115942.965	237993.585	1433961.348	2715926.793	6357828.627	95997.41242	4775871.268
sample440	GR5	3	11.38677627	3.992864736	5.095094124	0.331251587	0.176521794	0.48963921	50837337.54	7831752.467	3224565.41	454666.8264	252937.5178	1536246.273	3043009.033	12604978.26	29483.51434	4163382.577
sample455	GR5	5	32.17886232	7.949711395	10.28920676	0.746621803	0.403560854	0.924199379	41218975.87	4479380.052	2495325.249	105780.0921	1215114.904	596708.2116	28273119.99	6169149.215	31191.56561	7959273.85
sample470	GR5	8	6.87656191	3.135989592	5.033642978	0.203592996	0.101790397	0.278065748	69078028.23	20747286.68	8114476.05	244957.5469	1452248.314	2177857.854	780158.9099	4733444.362	55578.60308	1733229.029
sample485	GR5	13	4.150618174	1.345475631	2.816492007	0.067460386	0.032589343	0.199592546	49984105.16	2823566.858	3989595.394	62745.93018	156864.8255	1570391.197	7557398.702	4946470.829	55774.16016	9305570.035
sample500	GR5	19	5.983800491	1.628951893	6.258213365	0.053284967	0.027450217	0.275793861	103195930.7	20534117.85	10447560.88	177807.8953	3623509.381	1654152.238	5280355.678	21490508.8	105068.3018	8550943.327
sample515	GR5	25	7.845025719	3.275226133	1.914895279	0.171414858	0.082008598	0.181571065	30521991.15	4326597.334	7070876.686	58098.06847	105943.5366	2190638.935	8629271.934	1192719.17	471619.6146	13512927.22
sample530	GR5	31	10.66530648	2.093828179	5.6100901	0.078168432	0.036856502	0.224202132	60921230.43	4490529.685	14451183.37	36648097	3541276.788	1954854.139	8868362.679	8911707.56	4200118.981	15933578.3
sample271	HR1	0	8.130509842	2.944186378	1.906462139	0.312218207	0.253374278	0.413988912	10203637.06	2862643.908	12334471.11	16450594.91	6158650.076	290270.9476	1394935.878	7362252.428	8453834.724	1197878.699
sample286	HR1	1	21.85421104	6.94495491	6.026474685	0.56943774	0.288958649	0.629717091	48523086.46	33137315.8	8644517.167	4972308.027	13868988.62	198943.0072	4701137.304	1828501.652	7305136.538	1515514.883
sample301	HR1	3	14.16591916	5.61539922	7.450609993	0.586661016	0.277241631	0.83156787	34599544.09	28747220.82	6129777.655	2558473.189	12271832.05	212387.6496	15883649.77	4729001.307	10075522.77	2822423.158
sample316	HR1	5	21.69897433	5.533053291	5.592539833	0.3885762	0.182948542	0.478944903	35251357.3	20759054.48	13648295.86	205726.6961	9964557.154	420245.1314	17856022.22	2975124.529	8149942.193	2459928.614
sample331	HR1	8	4.070979712	1.016620073	1.413940134	0.058092344	0.034143056	0.108079851	49101831.73	10418986.11	33110587.17	502640.4564	6077173.301	1109902.908	40318132.9	9802626.095	14817658.7	10289345.81
sample346	HR1	13	15.97612105	4.283084557	4.579668622	0.432816034	0.252388042	0.583972534	33289198.34	6311111.365	38014328.51	2854766.146	1894062.596	771114.9935	49551885.94	4805340.716	11309686.57	10015380.08
sample361	HR1	19	6.458008351	2.256890401	2.994737798	0.124677899	0.058765132	0.271612708	33161762.41	13624232.29	17256570.19	37555408.68	4979268.093	504079.5449	11321033.54	2773920.084	3481855.327	1346930.196
sample376	HR1	25	5.949535702	2.206644538	4.092431335	0.106209835	0.054411125	0.25241185	39939413.13	8774366.05	19011126.44	14773352.13	10635183.62	465330.1569	8303502.237	4747876.779	1778315.789	720884.4485
sample391	HR1	31	14.51189532	3.711655259	4.741398543	0.242943067	0.127053456	0.408561351	64862183.08	4821366.239	32612882.36	9851889.66	3793172.993	1740695.981	30206597.4	8157130.07	2580256.816	3975941.184
sample272	HR2	0	9.928113841	2.855362053	2.719758878	0.334549874	0.266550079	0.350529694	13303042.78	406941.4516	5413447.788	21121.52863	1971342.672	459041.2222	2695811.104	401309.044	7108098.435	3794834.644
sample287	HR2	1	6.789843681	4.100536388	3.118183608	0.194445664	0.083441275	0.448235699	32833943.67	16038824	5842627.513	290508.4236	5661668.356	290508.4236	8082301.393	1304042.002	8745277.321	2784985.781
sample302	HR2	3	9.496263407	4.399968393	3.411899984	0.206081909	0.084354092	0.319569507	65238958.4	12966292.68	17166473.03	168961.3487	6969158.689	457189.5318	33981108.89	10666430.55	28860586.14	11537078.45
sample317	HR2	5	6.161316796	1.565268076	1.17139662	0.047845528	0.026816537	0.078119991	73703692.15	9605347.813	21140721.22	53736.21154	5149720.273	403021.5866	41777665.46	3828705.072	17264996.97	5434074.392
sample332	HR2	8	9.955973048	3.333929973	2.861713463	0.120586281	0.051339524	0.275424883	97543793.05	9969753.777	34016043.37	158250.0599	7117392.94	791250.2997	57371436.37	2277256.96	18291391.08	13393358.73
sample347	HR2	13	5.533803174	4.049579241	1.322731847	0.075107473	0.025842045	0.163280291	60191082.39	5790103.675	39015195.24	1140332.846	2657203.33	1041173.468	32458616.37	4309412.965	4612251.065	1628089.786
sample362	HR2	19	6.654694999	2.562690031	3.514872716	0.069362861	0.023509089	0.246042548	48633309.95	15911802.49	18476406.09	23956037.93	6171744.769	521268.7859	17634804.53	4961275.167	3013069.481	1042537.572
sample377	HR2	25	8.069135723	2.415919055	2.408341867	0.036618129	0.011886219	0.143825531	71422172.7	2349931.638	49702228.42	44683238.63	4043650.738	1346962.579	24074020.42	10875168.64	4268835.251	1612210.595
sample392	HR2	31	12.26117937	4.263127228	2.876885052	0.236983055	0.130408808	0.300653367	61391914.54	2759167.685	12580139.78	5270339.782	2662050.532	770000.2841	20753588.74	2696735.229	1654460.07	1397793.309
sample273	HR3	0	4.923851286	2.022831745	1.122849663	0.202110026	0.132247211	0.123277898	17588971.95	6482160.213	12054686.3	5871940.537	9629266.49	427967.3995	609406.0499	2322089.274	8780654.327	504448.2656
sample288	HR3	1	8.605675131	3.699231069	4.804980218	0.280003077	0.148351673	0.520394862	60718631.97	21030697.82	13108075.02	2171862.756	11836132.43	363709.0739	7425900.121	2254996.258	10684733.42	3776339.356
sample303	HR3	3	6.18176708	3.438221029	4.416490308	0.115522622	0.060637734	0.303278336	162697512.2	18689111.37	23052281.78	2038920.229	7650409.141	1212652.265	71582149.86	14385384.71	37081004.06	16026031.89
sample318	HR3	5	6.549333377	2.535911218	2.118027814	0.128614592	0.074372538	0.200688775	97826028.99	11036284.01	28861989.9	134306.4357	6761634.348	555750.7683	34099940.89	6210514.836	16380753.9	3644798.789
sample333	HR3	8	19.01900939	4.15042861	2.620902539	0.256716841	0.147173305	0.473345913	72102979.1	10556918.88	61641012.06	103583.8321	4885704.079	1074682.258	39784823.49	4644008.47	7924163.152	5839538.532
sample348	HR3	13	15.32626105	4.403309684	2.301210801	0.183797127	0.101535067	0.33278904	92118820.8	2668644.893	63386151.44	30179806.24	2518225.648	1426389.399	51321490.57	12977550.09	8573897.004	5039044.73
sample363	HR3	19	7.912870627	4.137310245	4.345965801	0.105320007	0.036084026	0.270032106	58954784.8	9843769.294	28998143.65	61493605.04	2447762.983	760807.3883	31650785.47	5988213.113	6807728.473	4415079.096
sample378	HR3	25	5.21570671	1.948110631	2.850750882	0.04383671	0.014805035	0.184658341	61804739.91	6205142.754	30224258.02	19900213.17	5581168.154	812618.0833	34444737.38	7520065.971	7299051.712	3033923.009
sample393	HR3	31	9.273075289	3.341450864	4.377249365	0.069700168	0.023865319	0.249339259	93478774.52	4195842.178	21441409.13	15636068.12	3369785.749	1121076.582	32186698.71	4687542.433	2579787.339	2258543.172
sample274	HR4	0	10.10991636	4.210696622	3.68419199	0.444192925	0.264477645	0.482535135	30514405.43	6726087.531	9843594.446	3185342.922	5929751.8	673935.9793	9563402.244	6585991.43	16354376.39	4137996.407
sample289	HR4	1	12.9802165	4.167662166	8.046173185	0.42720311	0.240056704	0.681731011	41542115.98	24842366.28	7084568.802	1288207.516	10160235.81	250771.0631	14592814.74	1180570.621	4763505.126	5184892.118
sample304	HR4	3	11.60460627	4.307569386	5.291260178	0.226206617	0.141495471	0.479276168	117861834.1	22570638.61	23908534.27	3336271.473	11888642.51	812898.633	41855811.9	16774502	31224621.97	5177994.938
sample319	HR4	5	15.27163671	4.310970382	5.11641853	0.255985526	0.159022213	0.481037734	58256298.52	20068462.07	24834065.46	378055.8003	8558763.257	1073258.411	15256651.85	5656134.835	17285551.31	1846172.491
sample334	HR4	8	16.9430656	5.50430483	3.245638708	0.384876485	0.18520475	0.410627173	52015754.48	15266749.49	41342381.52	101632.1921	6062061.341	1271398.795	35533404.27	2530840.862	10175175.94	8485291.647
sample349	HR4	13	7.105294619	3.260322982	3.128916124	0.110788069	0.045820726	0.169498571	59810810.67	10335735.72	39106634.77	2176537.91	3495993.534	1180743.623	54337889.18	3327960.297	7765616.606	7052885.021
sample364	HR4	19	6.119980402	3.681714533	3.686249766	0.138428389	0.067060192	0.239995383	74386303.49	22157693.48	29947167.91	52981135.45	7918239.895	757542.2751	18548915.93	4648934.933	6078733.267	1474949.86
sample379	HR4	25	8.022962181	2.348029183	3.30232282	0.060566428	0.022260234	0.274561061	61362944.49	7261430.866	26378427.59	15606020.58	7656432.886	1348787.386	21836592.52	4225282.934	3512352.458	2089244.135
sample394	HR4	31	16.2633663	5.418615111	6.355818423	0.189297425	0.081719297	0.510333594	92333267.74	3455840.314	25222505.76	3578136.032	3244781.573	1406400.767	25352691.52	2570182.608	3077118.087	2562292.561
sample275	HR5	0	10.30350847	3.471977417	3.291335586	0.388548496	0.279267489	0.557918291	35501228.18	3652327.073	33651274.09	1231399.487	4539239.223	677555.2047	10993142.87	6155094.191	20505561.17	8467536.814
sample290	HR5	1	13.27036592	4.143700253	6.580744413	0.443988891	0.219156238	0.577101366	72483346.45	27900222.18	14201148.05	1984882.939	12541442.53	395415.7363	22811846	4690359.03	7770439.502	10116919.73
sample305	HR5	3	19.18443647	5.494943399	7.179951231	0.524995526	0.311815582	0.791460175	33954296.27	20949046.92	9404661.205	3865006.33	11291219.36	187530.6322	21794810.07	14066672.72	14520496.85	3120509.72
sample320	HR5	5	6.931342093	3.113155269	2.83781153	0.101864861	0.03479504	0.153919965	42848850.85	13406315.39	14378140.44	121754.8459	7637349.423	201448.9268	28433077.1	5680416.991	16675986.44	1221975.908
