	Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
Bacteroidaceae	-1.30629483645972e-09	1.08488929469923e-09	4.27224660893416e-09	-2.64339342285814e-09	4.81917358878826e-09	4.75068032836787e-09	8.87117693919797e-09	4.07532832009425e-08	-1.04794130806386e-09	1.5711620228725e-07
Akkermansiaceae	-1.69982594885359e-09	9.79161561432606e-10	1.05953832565304e-09	5.14089092433632e-10	1.0446707611952e-08	4.11912753518507e-09	5.79402030362198e-09	6.20401433434269e-08	-8.09091189455029e-10	1.46938060306957e-07
Lachnospiraceae	-2.78403360271661e-09	3.33272495437855e-09	8.39532650360055e-09	-8.77047375334163e-09	-1.47646258058592e-10	1.4411842183506e-08	-3.16430250137872e-08	7.17276195136423e-08	-1.37906223505615e-10	1.05947255585373e-07
Sutterellaceae	-8.08134449479823e-10	8.75236711894012e-10	2.36431440683097e-09	1.1051806761651e-10	7.19555736318424e-09	8.08060981782638e-09	1.08171961181846e-08	2.31022300041098e-08	-7.39542032849993e-10	1.53031088486868e-07
Porphyromonadaceae	-1.32223285581545e-09	1.55288335867926e-09	6.79137431709973e-09	-4.51013015566084e-09	8.38509683387594e-09	2.88965862044639e-10	-1.80915106226503e-08	3.70447828038134e-08	-4.04096947811993e-12	9.35054323635584e-08
Ruminococcaceae	-5.58211382913307e-09	1.05223529727655e-08	-6.35585178950537e-09	2.65275613755301e-08	4.57797193769326e-08	5.72824484381307e-08	-1.78141052503558e-07	1.39538623054043e-07	-1.84085193278801e-09	7.38651270278741e-07
Erysipelotrichaceae	9.9054563987871e-10	-4.66513483708649e-09	-4.12439863403434e-09	-7.03208190310238e-10	1.90568338851695e-08	8.45478640796328e-09	2.99198000050097e-08	2.41142460350975e-08	-1.42827969859342e-09	2.64568267122844e-07
Rikenellaceae	-5.54113434744913e-09	4.09215824047814e-09	-1.28341992009021e-08	7.64424211722679e-10	3.53089214183126e-08	-1.8895678472375e-09	-2.08346770062225e-08	1.47469178995627e-07	-2.20847522094231e-09	4.96405130242654e-07
Peptostreptococcaceae	4.29763932917662e-08	9.70902118461858e-08	-2.76721724003651e-07	-2.93527094937644e-07	-4.24278608106297e-07	5.79997257367909e-07	-6.07568977029212e-07	6.29427357394233e-06	-5.38662670990499e-08	5.61394022143344e-06
Desulfovibrionaceae	3.67922529077722e-10	-3.70754695933501e-09	1.011567987673e-09	-6.86595170546311e-09	-3.38123287847252e-09	-9.98293580321555e-09	9.84967285415752e-10	6.12146382726021e-08	1.447174293707e-09	-5.49622108356403e-07
