	Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
Bacteroidaceae	-8.28968897913221e-10	-3.50151778432882e-10	5.97579817603227e-10	9.76140700192207e-09	-8.68652963802711e-08	-2.28329155091297e-08	5.62172869919192e-08	1.00158209722112e-06	-7.21649695023037e-07	-1.51339843037704e-06
Akkermansiaceae	9.00235256565876e-10	-1.3496653042894e-08	-3.62294661109924e-09	2.17612741257962e-08	-5.90095627080075e-08	6.07748534790817e-08	1.75922208174888e-07	-1.43421040482864e-06	7.45601299483358e-06	9.02114734460145e-07
Lachnospiraceae	-3.82590170593015e-10	1.86807399383792e-08	-4.99686615930866e-08	2.22173010479155e-09	-1.38652994110912e-07	-5.57625309010608e-09	-8.40246082703447e-07	1.14700982540904e-06	-1.02662751080677e-05	-9.21266587441283e-08
Sutterellaceae	-2.495636845439e-09	9.53269943597932e-10	8.10499569940944e-10	-9.65129569530589e-09	-1.06977144935088e-07	-1.09242506536343e-07	4.10611779279964e-08	1.80691810932467e-06	-3.54265982384793e-07	3.21621989042206e-08
Porphyromonadaceae	-1.67487531359731e-09	-9.20212880139643e-10	1.83776048909543e-09	7.71717995345544e-09	-3.98458606019341e-08	-2.23059179207129e-08	1.39387054348111e-08	3.85333968408269e-07	-6.17611456829845e-07	-5.41485135817834e-07
Ruminococcaceae	-1.31251522101337e-09	-8.44580033655026e-10	1.30427803849547e-09	7.00785470203865e-09	-2.83945960162532e-08	-1.40447319505514e-08	7.43738590960973e-08	1.05515996036044e-07	-4.22295668809742e-07	-1.85577168658335e-07
Erysipelotrichaceae	-2.26117091802937e-09	-5.38623366663453e-10	5.62903735563757e-09	-1.01361965825786e-08	-7.19519047564498e-08	-1.10881427874968e-07	-3.31924433653327e-08	1.9630304985961e-06	1.81588797076599e-07	-5.83858786033552e-06
Rikenellaceae	-1.47697994502251e-09	1.29499273933939e-10	-2.68096097352917e-09	9.16135219645251e-09	1.87260827202798e-08	-2.36835750618396e-08	4.28915499251869e-07	-6.30061091052046e-07	9.82170799087719e-07	1.62057120010717e-06
Peptostreptococcaceae	-2.47910952462042e-09	3.23723235912439e-08	2.78147016879136e-08	-9.23750613507961e-08	-2.08073998120117e-07	1.0980089702764e-06	-6.84400434512774e-06	4.24056188713872e-06	1.37711270327638e-05	5.87932746220743e-06
Desulfovibrionaceae	-7.0983482806994e-09	6.35326945629789e-08	-6.26218202169892e-08	-2.45064355660633e-07	-2.28654960962166e-07	-2.87586412593669e-07	6.79037260736081e-06	1.29747302152901e-05	1.93380899630887e-05	4.00636894951906e-06
