Row.names	sampleID	Subject	subjectID	Time	Group	Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Prevotellaceae	Acidaminococcaceae	Ruminococcaceae	Enterobacteriaceae	Desulfovibrionaceae
3-D3PM	83	3	2	3.5	H1	72860882.17	15343044.27	6661523.61	19803.86	4745500.37	136151.55	3861753	2663619.49	4797485.9	1086737.34
3-D4AM	84	3	2	4	H1	9627279.978	1591476.456	1033736.801	0	325071.4572	25825.643	326493.0931	155427.7688	318911.25	110884.4187
3-D4PM	85	3	2	4.5	H1	39711275.34	4675674.134	3317511.858	0	3683017.616	239675.71	3110792	1527932.926	931739.51	333548.739
3-D5	86	3	2	5	H1	25173160	4797334	2317540	69634.36	2047791	185240.9	1421758	747048.2	381974.9	227832.8
3-D6	87	3	2	6	H1	37904453.34	4650076.723	3507767.182	2539440.801	2831169.082	476255.007	2050005	942844.255	304908.64	397172.088
3-D7	88	3	2	7	H1	47349538.8	5964304.984	5943590.144	5914907.78	1755988.315	911456.702	2852286	1544058.632	157752.1	506718.958
3-D8	89	3	2	8	H1	113003911.5	3107446.2	10610566.08	12083490	7890973.4	2105490.8	3361398	900374.35	78494.18	572545.8
3-D9	90	3	2	9	H1	50160498	9051645.381	6911395.765	9119321	2878338.425	2294634.3	9698795	1353517.035	90939.42	520258.1
3-D10	91	3	2	10	H1	40473397.74	8188714.3	4818885.85	2064136	1729619.3	1225532.5	3400660	1089875.99	67828.21	476339
3-D11	92	3	2	11	H1	37218089.39	8612615.742	2974115.253	4650648.221	1634296.85	1285850.2	1972184.663	1194338.949	44582.4	369564.6
3-D14	93	3	2	14	H1	31808622.79	7556434.608	2907224.844	4275861.976	1271910.8	1380389.4	524312.9	1966173.512	9943.866	331763.5
3-D16	94	3	2	16	H1	46913746.14	9147474.4	3358984.222	4410871	1290480.6	1010392.5	3641147.455	2041532.112	0	400422.5
3-D18	95	3	2	18	H1	44551109.84	10701563.27	3939656.417	4503774	2925578.2	491623.78	1677353.303	2371459.774	0	794930.6
3-D21AM	96	3	2	21	H1	87890911.35	21033430.64	11173053.45	16226760	5002040	2232996.1	2171641.413	4847038.15	0	1078555.206
3-D21PM	97	3	2	21.5	H2	52276350	6983518	7322878	6283296	2905592	1255537	3924606	2205371	0	503897.8
3-D22AM	98	3	2	22	H2	19842762.06	19767850.51	4830667.158	829367.957	2066463.891	41735.941	974908.661	3271455.311	5350.761	1332339.218
3-D22PM	99	3	2	22.5	H2	18199612.46	26711343.71	9899863.7	400029.1	2258283.7	0	1897574	3581456.702	0	1258211
3-D23AM	100	3	2	23	H2	10078419.44	16025794.94	3781313.021	246814.5	1013940.8	0	1059682	2228001.485	0	2923655.952
3-D23PM	101	3	2	23.5	H2	26563639.05	30693340	19757091.02	524194.9	4433039	0	1599193	12663165.01	7982.663	17314391.78
3-D24	102	3	2	24	H2	35878363.61	76781299.29	7569130.789	805145.9	5294213.716	0	3030691	3000307.889	30382.86	16999210
3-D25	103	3	2	25	H2	79100050	121341500	13782250	1466717	8502069	0	6331328	6952238	0	22763450
3-D28AM	104	3	2	28	H2	22492152.39	24766377.56	15688358.29	879963.552	4699430	0	1726899	8469354.073	7077.455	12109530
3-D29AM	105	3	2	29	H2	271680522.3	165920457.4	42460976.79	18324190	25183052.6	2906295.4	10622510	3051610.5	14531.48	10884080
